patient_id,cnn_embed_0,cnn_embed_1,cnn_embed_2,cnn_embed_3,cnn_embed_4,cnn_embed_5,cnn_embed_6,cnn_embed_7,cnn_embed_8,cnn_embed_9,cnn_embed_10,cnn_embed_11,cnn_embed_12,cnn_embed_13,cnn_embed_14,cnn_embed_15,cnn_embed_16,cnn_embed_17,cnn_embed_18,cnn_embed_19,cnn_embed_20,cnn_embed_21,cnn_embed_22,cnn_embed_23,cnn_embed_24,cnn_embed_25,cnn_embed_26,cnn_embed_27,cnn_embed_28,cnn_embed_29,cnn_embed_30,cnn_embed_31,cnn_embed_32,cnn_embed_33,cnn_embed_34,cnn_embed_35,cnn_embed_36,cnn_embed_37,cnn_embed_38,cnn_embed_39,cnn_embed_40,cnn_embed_41,cnn_embed_42,cnn_embed_43,cnn_embed_44,cnn_embed_45,cnn_embed_46,cnn_embed_47,cnn_embed_48,cnn_embed_49,cnn_embed_50,cnn_embed_51,cnn_embed_52,cnn_embed_53,cnn_embed_54,cnn_embed_55,cnn_embed_56,cnn_embed_57,cnn_embed_58,cnn_embed_59,cnn_embed_60,cnn_embed_61,cnn_embed_62,cnn_embed_63
1290807,0.287289023399353,0.24747644364833832,0.4321384131908417,0.3683357834815979,0.0,1.1253447532653809,1.0436540842056274,0.023963501676917076,0.8840330839157104,0.1728210598230362,0.9557037353515625,0.02008301019668579,0.7309978008270264,0.057971104979515076,0.0,0.5268856883049011,0.056145403534173965,0.0,0.6511183381080627,0.0,0.705954909324646,0.010937155224382877,0.4938770532608032,0.01907244138419628,0.0,0.41776034235954285,0.0,0.7272504568099976,1.033267617225647,0.059067606925964355,0.0,1.0609945058822632,0.0,0.8621072769165039,0.004367241635918617,0.0,0.46904298663139343,0.4507398009300232,0.25754258036613464,0.0,0.20919881761074066,0.2983088493347168,0.034325771033763885,0.36142098903656006,0.6419386267662048,0.437372088432312,0.0,0.0,0.36541491746902466,0.7774031162261963,0.26904258131980896,0.0,0.8373110294342041,0.04736999794840813,0.2943609952926636,0.20138201117515564,0.23913557827472687,0.2526741921901703,0.0003659454232547432,0.730378270149231,0.0374942347407341,0.17260479927062988,1.0697202682495117,0.23547720909118652
1294540,1.7555361986160278,0.25710275769233704,0.0,0.03386566415429115,0.04889535531401634,0.0,0.0,0.0013031407725065947,0.0,0.0,0.11858924478292465,0.0,0.023903369903564453,0.0,1.0760167837142944,0.002323201159015298,0.28718867897987366,0.0,0.0,0.0,0.0014432771131396294,0.8457208871841431,0.7565100789070129,0.8738109469413757,1.1535489559173584,0.0,0.4589340090751648,0.5083637237548828,0.6568133234977722,0.0,0.0,0.8564060926437378,1.2072850465774536,0.0,0.06491758674383163,0.6993169188499451,0.5682786703109741,0.0,0.3616935610771179,0.08744566142559052,0.0,0.017458712682127953,1.0425362586975098,0.06066732853651047,0.0,0.0,0.6464451551437378,0.0,0.2536913752555847,0.2723844349384308,2.0918095111846924,0.011170745827257633,1.5530120134353638,0.8200167417526245,1.2512377500534058,0.1739012449979782,1.8894835710525513,0.9160629510879517,0.04991728067398071,0.3156130313873291,0.0647013708949089,0.8609026670455933,0.0,0.013528450392186642
1297151,1.7943302392959595,0.0,0.0,0.0,0.0,0.0,0.0,0.035056132823228836,0.10527700930833817,0.07732328027486801,2.521195650100708,0.053953345865011215,0.03892847150564194,2.1445796489715576,0.0,0.0,0.0,0.039644867181777954,0.0,0.0,1.4863197803497314,0.1848531812429428,2.0715720653533936,0.017665162682533264,2.6046302318573,0.32878583669662476,0.04235384985804558,0.03931564465165138,0.0,2.5910532474517822,0.0,2.427715539932251,0.510231077671051,2.566692352294922,2.30722975730896,2.096318483352661,1.938281774520874,0.005619268864393234,3.6189863681793213,2.341022491455078,0.0,2.0371053218841553,0.0,0.37367960810661316,1.5656483173370361,2.1145763397216797,2.936065912246704,0.11908777803182602,0.0,0.0,2.3558218479156494,1.721176266670227,0.11288101971149445,2.5144107341766357,1.5026575326919556,2.709890127182007,1.9408730268478394,2.43641996383667,2.865730047225952,0.0034292188938707113,0.0,0.1493828147649765,0.0,0.008255082182586193
1297765,1.344543695449829,0.0,1.1381710767745972,0.0,0.9019865393638611,0.7329297661781311,0.006307822652161121,0.0,1.5512340068817139,1.8487796783447266,1.1429733037948608,0.5428118109703064,1.4511492252349854,0.7580658197402954,1.850728154182434,0.08005572855472565,0.0,0.5107122659683228,0.36398279666900635,1.375946283340454,0.11878596991300583,0.03488533943891525,0.9160204529762268,0.03701487556099892,0.3044974207878113,0.03779590502381325,0.8161803483963013,0.0,1.9503146409988403,0.0,0.7459297776222229,0.08343227207660675,1.0986013412475586,0.0,0.0,1.5437202453613281,0.888578474521637,0.513787031173706,1.5927780866622925,1.4010059833526611,1.1436305046081543,0.4389125406742096,1.4991161823272705,0.2262931913137436,1.5738117694854736,1.6568535566329956,0.7940744161605835,0.0,1.7232228517532349,1.156929850578308,0.0,0.6733283400535583,0.9938707947731018,0.0,0.4723837971687317,0.9807894229888916,1.1115585565567017,1.3171064853668213,0.0,1.4799200296401978,0.8707780241966248,0.0,0.03215467184782028,1.367792010307312
1297767,1.442614197731018,1.5858147144317627,0.0,0.01895914599299431,1.638552188873291,1.5715391635894775,0.7693525552749634,1.3411482572555542,1.9588860273361206,1.4247573614120483,0.07284530252218246,0.6286618113517761,1.4482845067977905,1.224217176437378,0.0,0.0,0.03509214147925377,1.5755575895309448,1.8703770637512207,0.00019439718744251877,1.7217336893081665,1.8221193552017212,0.015109675005078316,0.0,0.0,1.0779201984405518,0.0,0.055384233593940735,1.3448313474655151,0.0,0.1330600529909134,0.31617599725723267,0.0,1.5309720039367676,0.0,0.0,0.0,1.79964280128479,1.1792006492614746,0.14113256335258484,1.5267997980117798,1.2646591663360596,1.1977221965789795,1.6148592233657837,1.5816271305084229,0.031752463430166245,0.012155460193753242,0.020367611199617386,1.455920696258545,1.4233965873718262,0.0008432065951637924,0.009170805104076862,1.5231454372406006,0.791563868522644,0.2002021074295044,1.743235468864441,0.31565651297569275,0.0,0.0,0.04348105937242508,0.0,1.231197714805603,1.3694852590560913,0.0479365773499012
1298469,3.3237104415893555,0.0,0.0004807796503882855,0.0,0.0,0.009247185662388802,0.0,0.0,0.004922129679471254,0.0,3.3323886394500732,0.006214449647814035,0.001127181458286941,3.018170118331909,0.0,0.0,0.0,0.005081549286842346,0.0,0.0,2.93823504447937,0.014923273585736752,3.2686803340911865,0.0,3.244178056716919,0.019711850211024284,0.005571501795202494,0.007586416322737932,0.0031527027022093534,3.029405355453491,0.00564006669446826,3.83790922164917,0.0,3.3976547718048096,3.677048444747925,3.261021375656128,3.3594067096710205,0.0,3.9143688678741455,3.4258363246917725,0.0041934046894311905,2.826029062271118,0.0,0.0,2.8273561000823975,3.493055582046509,2.64369797706604,0.005192473065108061,0.0,0.00552255567163229,2.9775688648223877,2.743238687515259,0.00787305273115635,3.035107374191284,2.815229654312134,3.574704170227051,2.5619876384735107,3.4933958053588867,3.113402843475342,0.0,0.0,0.0,0.0,0.0
1303729,1.0923157930374146,0.5640584826469421,0.0,0.019537093117833138,0.008854231797158718,0.0,0.0,0.2216402143239975,0.0,0.0,0.012945394963026047,0.0,0.20476855337619781,0.0,0.9215238690376282,0.028389908373355865,0.37263309955596924,0.0,0.0,0.0,0.10665147006511688,0.6324280500411987,0.1095423474907875,0.8255004286766052,0.9160619378089905,0.0,1.0479662418365479,0.9053138494491577,0.6756560802459717,0.0,0.19288884103298187,0.9151306748390198,1.3005207777023315,0.0,0.006081977393478155,0.12787972390651703,0.4807201325893402,0.09451987594366074,0.626861035823822,0.00464429659768939,0.0,0.024169044569134712,1.1705639362335205,0.42972880601882935,0.0,0.0,0.497235506772995,0.0,0.003957695793360472,0.44292566180229187,1.524261474609375,0.5081036686897278,1.0323947668075562,0.5925946831703186,0.8589215874671936,0.08613832294940948,1.6323108673095703,0.9574434161186218,0.37172019481658936,0.6323263049125671,0.016919128596782684,1.1116341352462769,0.0,0.0
1305051,1.8992576599121094,2.196561336517334,0.0,0.0,1.7010819911956787,1.7692168951034546,0.10293124616146088,1.872434377670288,2.154416561126709,1.573777675628662,0.014608907513320446,0.6354943513870239,1.4290037155151367,1.5328832864761353,0.0,0.0,0.0035981256514787674,1.6562588214874268,2.4836697578430176,0.0,1.820056676864624,2.159085750579834,0.005091032478958368,0.0,0.0,1.3408379554748535,0.0,0.01695328578352928,1.6198383569717407,0.0,0.04998384788632393,0.06554057449102402,0.0,1.7350633144378662,0.0,0.0,0.0,2.031269073486328,1.4549509286880493,0.109217569231987,1.4306800365447998,1.503662347793579,1.4179661273956299,1.8345630168914795,2.1293349266052246,0.0,0.0,0.0,1.6301370859146118,1.7247793674468994,0.01686149090528488,0.0035755757708102465,1.7598884105682373,0.4981997609138489,0.06535842269659042,1.9809520244598389,0.022463854402303696,0.0,0.0,0.0032291628886014223,0.0,1.7744115591049194,1.679600477218628,0.0
1307673,1.0923157930374146,0.5640584826469421,0.0,0.019537093117833138,0.008854231797158718,0.0,0.0,0.2216402143239975,0.0,0.0,0.012945394963026047,0.0,0.20476855337619781,0.0,0.9215238690376282,0.028389908373355865,0.37263309955596924,0.0,0.0,0.0,0.10665147006511688,0.6324280500411987,0.1095423474907875,0.8255004286766052,0.9160619378089905,0.0,1.0479662418365479,0.9053138494491577,0.6756560802459717,0.0,0.19288884103298187,0.9151306748390198,1.3005207777023315,0.0,0.006081977393478155,0.12787972390651703,0.4807201325893402,0.09451987594366074,0.626861035823822,0.00464429659768939,0.0,0.024169044569134712,1.1705639362335205,0.42972880601882935,0.0,0.0,0.497235506772995,0.0,0.003957695793360472,0.44292566180229187,1.524261474609375,0.5081036686897278,1.0323947668075562,0.5925946831703186,0.8589215874671936,0.08613832294940948,1.6323108673095703,0.9574434161186218,0.37172019481658936,0.6323263049125671,0.016919128596782684,1.1116341352462769,0.0,0.0
1307716,0.9857157468795776,0.5192422866821289,0.6686207056045532,0.0,1.611631989479065,1.043859601020813,0.0822855681180954,0.12712249159812927,0.6104815006256104,0.9526232481002808,0.8024815917015076,0.3781433701515198,0.7818078994750977,0.4650184214115143,0.9078912734985352,0.3231853246688843,0.0,0.3201107382774353,0.2739032208919525,0.6120942234992981,0.8355702757835388,0.9107141494750977,0.3898249864578247,0.7988458275794983,1.0183898210525513,1.0584007501602173,0.5420636534690857,0.0,0.8769991397857666,0.0,0.4304710626602173,0.8841259479522705,0.5904574990272522,0.0,0.09258577227592468,0.9650124311447144,0.8199277520179749,0.5739697217941284,0.7210991382598877,0.7074926495552063,0.7939473986625671,1.3739110231399536,0.7245969176292419,0.8209335207939148,0.8370682597160339,0.7452850937843323,1.3720431327819824,0.0,0.7110612392425537,0.5559746623039246,0.0,1.1258069276809692,0.529279887676239,0.0916619598865509,1.2309247255325317,0.3664737939834595,0.3735204041004181,0.8146111965179443,0.0,0.5327428579330444,0.39112165570259094,0.010799544863402843,0.41493019461631775,0.6289377212524414
1309300,3.037767171859741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1378860473632812,0.0,0.0,3.0112297534942627,0.0,0.0,0.0,0.0,0.0,0.0,2.988337278366089,0.0,3.267599105834961,0.0,3.327007293701172,0.0,0.0,0.0,0.0,3.4737050533294678,0.0,3.4101674556732178,0.0,3.4388110637664795,3.5654077529907227,3.164013624191284,3.036120653152466,0.0,4.194904804229736,3.3271796703338623,0.0,2.9788401126861572,0.0,0.0,2.7951252460479736,3.451205015182495,2.575021505355835,0.0,0.0,0.0,3.322970151901245,2.79215931892395,0.0,3.205915689468384,2.469634771347046,3.739006996154785,2.898613214492798,3.265029191970825,3.2167975902557373,0.0,0.0,0.0,0.0,0.0
1310052,0.2299911081790924,0.31946179270744324,0.5823119878768921,0.004537359345704317,0.3564397692680359,0.5482209324836731,0.053648337721824646,0.008584604598581791,0.608303964138031,0.621371865272522,0.22772875428199768,0.47218406200408936,0.46984055638313293,0.5018599629402161,0.687308132648468,0.2168421894311905,0.0,0.3877314329147339,0.5367728471755981,0.0484713576734066,0.2716640830039978,0.5054999589920044,0.3705049753189087,0.02647954598069191,0.15313731133937836,0.206454336643219,0.26350218057632446,0.0,0.8058007955551147,0.0,0.4504168629646301,0.34224894642829895,0.6908363103866577,0.0,0.0,0.26260489225387573,0.07074754685163498,0.3944953382015228,0.0012146527878940105,0.09207790344953537,0.5071319341659546,0.4260994791984558,0.683655858039856,0.04714275896549225,0.6461061239242554,0.5932416319847107,0.24366667866706848,0.0,0.7442579865455627,0.5921630263328552,0.0,0.2370634824037552,0.29106685519218445,0.0,0.14290280640125275,0.28938668966293335,0.7829357385635376,0.6983934044837952,0.0,0.6237378716468811,0.5738027095794678,0.20244865119457245,0.1362769454717636,0.786507785320282
1312303,0.0003779378312174231,0.0,0.2980804145336151,0.36063867807388306,0.12279178202152252,0.5526666641235352,0.2774052321910858,0.13656136393547058,0.25401756167411804,0.05130908638238907,0.6438004970550537,0.048652566969394684,0.3501274287700653,0.07805180549621582,0.0,0.4558914601802826,0.0,0.0,0.43117189407348633,0.0,0.6206474900245667,0.0,0.3756656348705292,0.4459308385848999,0.0,0.2573520541191101,0.0,0.5377112030982971,0.48803991079330444,0.36771100759506226,0.0,0.554440438747406,0.06445483863353729,0.3933330178260803,0.3804163336753845,0.0,0.21095892786979675,0.2702537775039673,0.1417931765317917,0.0,0.1375533491373062,0.32650378346443176,0.17672689259052277,0.5540246963500977,0.1423134058713913,0.5877867937088013,0.0,0.5619538426399231,0.7089439034461975,0.24397578835487366,0.04206200689077377,0.002789393300190568,0.5183326601982117,0.3537504971027374,0.13595059514045715,0.35455718636512756,0.541067361831665,0.0,0.0,0.3373872637748718,0.48374563455581665,0.24442125856876373,0.5957270264625549,0.4010293185710907
1313974,0.8873107433319092,0.1733226776123047,0.0,0.1595529019832611,0.2272735834121704,0.003922644071280956,0.0,0.02029828168451786,0.0,0.0,0.4235745966434479,0.0,0.061513032764196396,0.025742588564753532,0.8296546936035156,0.0,0.3791077435016632,0.0,0.019631309434771538,0.0,0.07294661551713943,0.1343773752450943,0.5279316306114197,0.4575473964214325,0.724564790725708,0.0,0.9141603112220764,0.8964293599128723,0.6924304962158203,0.08172298967838287,0.1490640938282013,0.7886745929718018,1.105057716369629,0.0,0.142452672123909,0.5265200734138489,0.48878344893455505,0.0040648202411830425,0.3638257086277008,0.08888575434684753,0.0,0.1382000893354416,0.9353821277618408,0.29676103591918945,0.002653934992849827,0.0,0.1955721527338028,0.0,0.11262806504964828,0.407720685005188,1.561900019645691,0.0,1.1051644086837769,0.7823038101196289,1.0133377313613892,0.5170273184776306,1.1655443906784058,0.4550306797027588,0.1110769733786583,0.12975147366523743,0.21778114140033722,0.6854479312896729,0.0,0.0
1316784,0.5041387677192688,0.3795621395111084,0.0009056251146830618,0.8988323211669922,0.6290817856788635,0.8754913806915283,0.4184410870075226,0.8776556849479675,1.192418098449707,0.9324666857719421,1.0479577779769897,0.2601485550403595,0.44323062896728516,0.6514991521835327,0.0,0.0,1.0654621124267578,0.7912696003913879,1.0382442474365234,0.0,1.129368782043457,1.026540756225586,0.5647884011268616,0.0,0.0,0.6104053258895874,0.0,1.2790228128433228,0.8722138404846191,0.0,1.1080368757247925,0.7680408358573914,0.0,1.1610984802246094,0.0,0.0,0.0,1.153216004371643,0.6330127120018005,1.0842323303222656,0.9967769980430603,0.6345298290252686,0.5608815550804138,0.8491927981376648,0.9321102499961853,0.8594987392425537,0.7315831184387207,0.47863054275512695,0.9275614619255066,0.6083396077156067,0.7911710143089294,0.7098243236541748,0.6526584029197693,0.4051184356212616,1.6336416006088257,1.0629652738571167,1.9413918256759644,0.0,0.0,1.0256329774856567,0.0,0.7831766605377197,0.858967125415802,0.7453259825706482
1318568,0.6593276262283325,0.0,0.0,0.00783473439514637,0.48148244619369507,0.0,0.0,0.0,0.0,0.0,0.3288574814796448,0.0018193452851846814,0.016996124759316444,0.0024118004366755486,0.7329341173171997,0.0,0.17567043006420135,0.0,0.0008895085193216801,0.0,0.01857040822505951,0.16252803802490234,1.0129915475845337,0.5803020000457764,0.8166932463645935,0.0,0.9223169684410095,0.7265368103981018,0.6120583415031433,0.0,0.0,0.6784135699272156,0.9492911100387573,0.0,0.009069048799574375,0.4673212170600891,0.47484952211380005,0.0,0.2703259587287903,0.028209690004587173,0.05297700688242912,0.009997928515076637,1.164235234260559,0.21952632069587708,0.0,0.0,0.27184417843818665,0.0,0.1015501543879509,0.022214408963918686,1.35471773147583,0.0006486775819212198,1.2793396711349487,0.9359045624732971,1.234756350517273,0.44010522961616516,1.2409486770629883,0.44379714131355286,0.03202753886580467,0.160288006067276,0.08845854550600052,0.45628488063812256,0.0,0.0022056668531149626
1326991,1.2504040002822876,0.0,1.173706293106079,0.0,0.8487650156021118,0.693123459815979,0.0421920046210289,0.0,1.3629964590072632,1.7523162364959717,1.253853678703308,0.649932861328125,1.2576735019683838,0.7679204940795898,1.6557754278182983,0.1283327043056488,0.0,0.6075794100761414,0.5606051683425903,1.2958755493164062,0.08653192967176437,0.0,0.5723256468772888,0.04752995818853378,0.12584072351455688,0.33132219314575195,0.37163808941841125,0.0,2.068486213684082,0.0,0.9720661640167236,0.11392167210578918,0.9397319555282593,0.0,0.0,1.1449278593063354,0.741301953792572,0.34896066784858704,1.1517337560653687,1.033979058265686,1.1717640161514282,0.48400840163230896,1.231804370880127,0.1524052768945694,1.8718193769454956,1.233501672744751,0.2534487545490265,0.0,1.5532772541046143,1.0625563859939575,0.0,0.5600268840789795,0.7624244093894958,0.0,0.37947651743888855,0.7857781648635864,0.7461711168289185,1.345212459564209,0.0,1.3767826557159424,0.6900697946548462,0.0,0.23686745762825012,1.068611979484558
1327775,0.8147348165512085,1.0408750772476196,0.0,0.2199379801750183,0.9246829748153687,1.0386683940887451,0.05161956325173378,0.8681881427764893,1.1410220861434937,1.0526679754257202,0.3956703245639801,0.24460469186306,0.9035934209823608,0.919202983379364,0.0,0.0,0.27963197231292725,0.7917338013648987,1.2380868196487427,0.0,1.048726201057434,0.9867610931396484,0.24388426542282104,0.0,0.0,0.7017420530319214,0.0,0.3753022849559784,0.7761411070823669,0.0,0.3894970118999481,0.25058233737945557,0.0,0.8081520199775696,0.0,0.0,0.0,1.04234778881073,0.747711718082428,0.5289433598518372,0.6613610982894897,0.6872772574424744,0.7684869766235352,1.0770658254623413,1.1314074993133545,0.19718046486377716,0.21543745696544647,0.3564712703227997,0.9205302596092224,0.8590003848075867,0.280378133058548,0.2360069900751114,0.8347146511077881,0.3713185489177704,0.7082468271255493,1.0898864269256592,0.7877264618873596,0.0,0.0,0.3465765714645386,0.0,0.739093005657196,0.9020611047744751,0.1827848106622696
1327784,1.4724910259246826,1.557418704032898,0.0,0.0,1.5821223258972168,1.9382907152175903,0.22683674097061157,1.6609550714492798,1.8510032892227173,1.5571165084838867,0.015763744711875916,0.3550984859466553,1.6769262552261353,1.2813993692398071,0.0,0.0,0.01994435489177704,1.450294017791748,2.1674840450286865,0.0,1.5618497133255005,1.7983978986740112,0.012193134054541588,0.0,0.0,1.0857774019241333,0.0,0.0036551624070852995,1.4965225458145142,0.0,0.08170285075902939,0.09825324267148972,0.0,1.6065782308578491,0.0,0.0,0.0,2.033809185028076,1.2078388929367065,0.019617851823568344,1.3209524154663086,1.3198434114456177,1.1698389053344727,1.6065573692321777,1.6320712566375732,0.0,0.0,0.0,1.7247833013534546,1.5074872970581055,0.03954222798347473,0.0,1.446731448173523,0.3066263198852539,0.03697986155748367,1.6389989852905273,0.0507570281624794,0.0,0.0,0.00342187681235373,0.0,1.589345932006836,1.386492133140564,0.0065270522609353065
1332388,1.9627034664154053,0.8321549296379089,0.0,0.1970231682062149,0.0410616472363472,0.09201275557279587,0.0,0.17848366498947144,0.0,0.0,1.0224058628082275,0.022397346794605255,0.8804972767829895,0.11622241884469986,1.160550594329834,0.32303449511528015,0.5471591949462891,0.0,0.19582770764827728,0.0,0.0650048777461052,0.4489842653274536,0.06620661169290543,0.5978075861930847,0.9096181392669678,0.0,0.9410742521286011,1.3970110416412354,1.3533812761306763,0.08733014762401581,0.07276605814695358,1.0939379930496216,1.6231931447982788,0.0,0.29822465777397156,0.7422033548355103,0.9879411458969116,0.4589664041996002,0.8483340740203857,0.1615377962589264,0.0,0.031053245067596436,1.240090250968933,0.04473952576518059,0.06996019929647446,0.0,0.49739518761634827,0.0,0.11626701802015305,1.01559579372406,2.846011161804199,0.15965485572814941,1.1456658840179443,0.8845790028572083,1.8799043893814087,0.14192743599414825,1.5523325204849243,0.2840273082256317,0.5271768569946289,0.9072268605232239,0.3405623137950897,1.1115750074386597,0.0,0.019433923065662384
